omics_category,count,percentage,single_or_multi_omics,notes
Multi-omics,206,41.96,Multi-omics,Compatibility alias synchronized to the final 491-row closure master.
Microbiome,171,34.83,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
Transcriptomics,37,7.54,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
Metabolomics,28,5.70,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
Virome,17,3.46,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
Metagenomics,8,1.63,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
Proteomics,8,1.63,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
Mycobiome,6,1.22,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
Epigenomics,5,1.02,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
Genomics,3,0.61,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
"Other, specified",1,0.20,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
Unclear after full-text review,1,0.20,Single/other category,Compatibility alias synchronized to the final 491-row closure master.
