path,file_name,extension,size_bytes,sha256,public_release_status,notes
audit/absolute_path_scan_report.csv,absolute_path_scan_report.csv,.csv,137,f23d11e8fc8f7d198f7b68c4db3fbd06d4d8005bb6349a8215b7cc1f07243ee3,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/copied_file_manifest.csv,copied_file_manifest.csv,.csv,22022,ff616a5ede14413cdf9567f9a8b041257b28a5e65b2d0f1d5e57c7340dd4f188,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/excluded_file_manifest.csv,excluded_file_manifest.csv,.csv,990,50e2db904bcbc9a8baa43e86c77cb75e2f860d0f0a5122634852d43daca0f61f,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/excluded_or_flagged_file_manifest.csv,excluded_or_flagged_file_manifest.csv,.csv,217,705ed883ec46686568f350c3b4045c766eb8c2e2bfcf6d674b616caf27995712,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/final_pre_upload_audit_report.md,final_pre_upload_audit_report.md,.md,3403,9634fac9aedb9cbdd8883b61335427703329a58be5bbcb97d4d683d6ad38d25b,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/final_pre_upload_checklist.csv,final_pre_upload_checklist.csv,.csv,2135,8a91ad16cb789880ee79ce775969dc1132235642b4836dfcb35d559c24fb333a,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/final_test_results.csv,final_test_results.csv,.csv,2096,9851bb6f81481b2e0560f5a1d4d1d701d00fabb149f3b225e7fe5fad4d7fba59,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/github_ready_package_final_report.md,github_ready_package_final_report.md,.md,2449,ef5fa977146e4885943be63e0b7f5f8722674e0b392c7a06580ffebee715fa0e,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/missing_required_items.csv,missing_required_items.csv,.csv,1759,d9765c02801befbc4685a9c0ca91bc52de3ca3808a5c221bca62ac3e484480dd,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/package_generation_note.md,package_generation_note.md,.md,593,26eb52d14c80a132073d89ffbaf511fef50f08b1956f920f007930451a15132e,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/public_repository_gap_analysis.csv,public_repository_gap_analysis.csv,.csv,2611,72a7c21f56a74cb28513c9ed854c3a55fdc10d4585f86ff819773f712953c469,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/release_readiness_checklist.csv,release_readiness_checklist.csv,.csv,1101,eb40625c6a7672ea562b6407eeb728aafb6ae0262acd3f16a0a39d77dada2773,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/repository_run_status.json,repository_run_status.json,.json,2500,2c790da325a2814d7ca492512791fcd0df885745d49f947e0e1dc4f39d920038,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/repository_run_status.md,repository_run_status.md,.md,435,9f4c8cedb6870bbe92e731c79dec8cd448cb81e4f51bd906dbdb3f12297d75fc,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/run_log.txt,run_log.txt,.txt,1331,5cbc11a100dcee73ab7e042181c3b6f3a8d9175108f63b5ea6611821ef3e7061,release_ready_with_manual_metadata_checks,see_audit_manifests
audit/st001000_claims_scan_report.csv,st001000_claims_scan_report.csv,.csv,2487,44cadaa9bb0e575214384016d8d6872748b81c1e4132569820d37adfea6666c6,release_ready_with_manual_metadata_checks,see_audit_manifests
CITATION.cff,CITATION.cff,.cff,319,4cb74b86607882ddd9e4bdc00cbf5b7e2fdbc0befd5dbb67a733f9982f24a1c9,release_ready_with_manual_metadata_checks,
data/external_ST001000/st001000_feature_matching_table.csv,st001000_feature_matching_table.csv,.csv,36322,e7733b1e0418da2083d7338cb23f6e505b5bfb2ce2b92050d113b4f7be5a003d,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/external_ST001000/st001000_performance_summary.csv,st001000_performance_summary.csv,.csv,6560,2768da7aa0df6c641cddfa1ab6a07e3ac0f48b1b915fb39d8f73f7ef528883ff,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
